"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"1328","York",2013,"E06000014",198051,7.3,777,60,837,46,12,0,0,142,6,13,2,0,0,1360,"Yorkshire and The Humber",17768100,8706900,616490500,8174300,102555400,25585700,761512700,779280800,769687000,0.0230848383823554,0.800962599082484,0.989379708894655,0.164
"1329","Trafford",2013,"E08000009",226578,21.4,621,19,640,33,2,4,0,50,0,6,0,0,0,1293,"North West",11674200,4617972.1875,538081630.9375,7242395,84141165.3125,12716716.25,907749900,919424100,914992295,0.012758795963413,0.588072308234574,0.992084747555169,0.004
"1330","Derby",2013,"E06000015",248752,31.9,1258,81,1339,64,12,1,0,91,5,10,3,0,0,1209,"East Midlands",19583400,9781600,866327500,13270800,113551600,30705800,1033637400,1053220800,1046908200,0.0187059381137716,0.827510473220097,0.987323816930654,0
"1331","Leicester",2013,"E06000016",329839,45,1898,50,1948,83,9,3,0,163,3,13,1,0,0,1211,"East Midlands",16542900,7844700,714501800,10927200,112997100,17342400,863613200,880156100,874540400,0.018916107249019,0.817002622177317,0.987505208450061,0.002
"1332","Wigan",2013,"E08000010",317849,16.9,669,24,693,63,2,4,0,43,0,7,0,0,0,1295,"North West",8647500,6450951.25,648849534.375,10886140.625,114083152.5,19900132.8125,1170472700,1179120200,1181358840.625,0.00731996045792913,0.549240004020899,0.990785068642445,0.036
"1333","Rutland",2013,"E06000017",37369,1,147,26,173,13,2,3,0,4,0,0,0,0,0,1217,"East Midlands",2286400,3104400,271615300,1763800,51666300,38264700,366414400,368700800,368178200,0.00621003633566572,0.7377278176709,0.995209385020623,1
"1334","Knowsley",2013,"E08000011",145893,16.9,594,37,631,52,10,2,2,36,1,7,1,0,0,1282,"North West",6551300,3516749.375,452700060.9375,7772514.375,79631005.3125,16762764.0625,867847300,874398600,875619814.375,0.00748190012657056,0.517005272728585,0.99112341424052,0.007
"1335","Nottingham",2013,"E06000018",305680,41,1650,94,1744,101,17,3,0,124,6,17,4,1,0,1215,"East Midlands",26224600,12121358.125,737736955.625,17989388.4375,125169266.25,18272465.625,919842200,946066800,937831588.4375,0.0279630163062562,0.786641188802487,0.980818103528085,0
"1336","Liverpool",2013,"E08000012",466415,41.7,2110,94,2204,184,20,6,2,152,3,35,2,1,0,1284,"North West",11472300,11633509.375,1058547665.625,26777246.875,173172200,26716018.75,1310482000,1321954300,1337259246.875,0.00857896479445498,0.791579993257618,0.979976024142234,0
"1337","Herefordshire",2013,"E06000019",183477,0.8,663,104,767,50,11,5,0,48,0,6,0,1,0,1335,"West Midlands",10405800,9433142.5,796462293.75,7472725.3125,176280469.375,56439338.75,1087561200,1097967000,1095033925.3125,0.00950271928518598,0.727340290870629,0.993175804749275,0.658
"1338","St. Helens",2013,"E08000013",175308,12.9,678,36,714,68,5,3,0,32,0,9,0,0,0,1290,"North West",4355300,3381588.125,391342540.625,5823758.75,68047057.5,16000791.25,796746200,801101500,802569958.75,0.00542669203166209,0.487611748182694,0.99274361233372,0.055
"1339","Telford and Wrekin",2013,"E06000020",166641,5.7,460,51,511,30,6,2,0,22,2,3,0,0,0,1341,"West Midlands",15520300,6508543.125,580195305.3125,6331307.8125,101509646.5625,23760012.1875,806857100,822377400,813188407.8125,0.0190857368979841,0.713482016883691,0.992214217822495,0.144
"1340","Sefton",2013,"E08000014",273790,17.9,888,48,936,78,14,4,0,65,0,10,0,0,0,1289,"North West",6558500,3688076.875,523006550.625,8806489.375,85267746.25,14981861.25,707758700,714317200,716565189.375,0.00915269133534163,0.729879930507335,0.987710135092271,0.015
"1341","Shropshire",2013,"E06000051",306129,1,1037,156,1193,87,32,14,4,57,2,5,2,0,0,1337,"West Midlands",13072600,15641700.9375,1303530606.25,12222835.9375,264118364.375,93810063.125,1831241000,1844313600,1843463835.9375,0.00709132435644005,0.707109399619486,0.9933696361712,0.749
"1342","Wirral",2013,"E08000015",319783,20.4,1011,58,1069,111,15,3,1,80,3,28,1,0,0,1296,"North West",6985900,7950642.5,626979517.8125,14098125.9375,99789304.375,13330103.4375,1020358800,1027344700,1034456925.9375,0.00675320530496605,0.606095335718581,0.986371471267667,0.011
"1343","Stoke-on-Trent",2013,"E06000021",249008,26.6,1421,73,1494,42,6,4,0,62,0,5,0,0,0,1340,"West Midlands",8557200,6081700,697423400,10647300,114956800,26356900,855466200,864023400,866113500,0.00987999840667534,0.805233263307869,0.98770680747962,0.003
"1344","Barnsley",2013,"E08000016",231221,7,797,117,914,60,21,5,3,33,0,11,0,0,0,1346,"Yorkshire and The Humber",14220600,7714606.5625,621408999.6875,9381221.25,122063440.3125,27799959.0625,1141291800,1155512400,1150673021.25,0.0123585064891431,0.540039601356474,0.991847187622589,0.105
"1345","Bath and North East Somerset",2013,"E06000022",176016,5.1,598,51,649,46,6,5,1,55,1,11,0,1,0,1316,"South West",7843600,9700400,569175500,8034400,97550000,17596900,702057200,709900800,710091600,0.0110458988671321,0.801552222276675,0.988685403404293,0.365
"1346","Doncaster",2013,"E08000017",302402,5.3,1604,132,1736,95,23,7,3,87,0,10,0,0,0,1349,"Yorkshire and The Humber",23970000,9339017.5,876574597.5,12110248.75,161057206.25,38313980.625,1881861400,1905831400,1893971648.75,0.0126559444624316,0.462823505345779,0.993605897555017,0.197
"1347","Bristol",2013,"E06000023",428234,39.1,1797,52,1849,99,7,10,2,231,1,19,0,1,0,1318,"South West",26206000,20351148.4375,974082912.5,18567196.875,162408980,21415408.75,1396579000,1422785000,1415146196.875,0.0185182280515395,0.688326700556466,0.986879661680185,0
"1348","Rotherham",2013,"E08000018",257280,9,1225,114,1339,97,16,6,1,44,0,10,0,1,0,1357,"Yorkshire and The Humber",7238800,6814744.0625,674146246.5625,9874804.375,126768675.3125,22923567.1875,1421349800,1428588600,1431224604.375,0.00505776659922717,0.471027569328919,0.993100450939137,0.101
"1349","Sheffield",2013,"E08000019",552698,15,2085,137,2222,147,22,6,1,125,1,23,0,1,0,1358,"Yorkshire and The Humber",13627300,11356521.25,1097714377.5,19445980.625,207183632.8125,30335922.1875,1612173400,1625800700,1631619380.625,0.00835200915226932,0.672776010468517,0.988081791099128,0.041
"1350","North Somerset",2013,"E06000024",202566,5.4,811,58,869,53,14,2,2,68,0,11,0,1,0,1324,"South West",10847300,12189127.1875,663538971.875,8171876.25,109399307.8125,13553969.375,1418856600,1429703900,1427028476.25,0.00760131993196446,0.46497948914003,0.994273501625227,0.389
"1351","Gateshead",2013,"E08000020",200214,14.1,879,104,983,48,13,4,4,43,1,13,0,1,0,1264,"North East",5811600,5442072.8125,803993250.625,15747109.0625,136119047.5,29448729.375,1058448000,1064259600,1074195109.0625,0.00541019033783542,0.748461097841604,0.985340550399412,0.08
"1352","South Gloucestershire",2013,"E06000025",262767,5.3,1046,46,1092,54,6,8,1,91,0,15,0,3,0,1328,"South West",16258100,17565634.0625,920424505.625,10775078.4375,152644882.8125,25426413.75,2315799500,2332057600,2326574578.4375,0.00698799864430684,0.395613583228931,0.995368694157771,0.175
"1353","Cornwall",2013,"E06000052",532273,1.5,2223,341,2564,177,43,21,6,97,7,18,4,2,0,1319,"South West",20295100,33429300,2239832600,22153500,472599500,103201600,2871216400,2891511500,2893369900,0.00701434683481016,0.774125907648379,0.992343357135221,0.83
"1354","Newcastle upon Tyne",2013,"E08000021",280177,24.7,1226,73,1299,70,7,0,0,86,0,10,0,0,0,1267,"North East",17620298.75,5442893.75,847547583.75,17560625.625,126439831.875,19725278.125,1051847800,1069468098.75,1069408425.625,0.0164766784399535,0.792538719016229,0.983579121686144,0.02
"1355","North Tyneside",2013,"E08000022",200801,24.4,752,66,818,40,9,4,0,74,0,10,0,0,0,1268,"North East",14274900,4353300,665343900,11440900,94140500,15459000,790737500,805012400,802178400,0.0177951687554788,0.829421360634991,0.985737711212369,0.042
"1356","Isles of Scilly",2013,"E06000053",2203,1.3,6,0,6,0,0,0,0,1,0,0,0,0,0,1323,"South West",217900,135400,848000,24300,400600,35100,1443400,1661300,1467700,0.148463582475983,0.577774749608231,0.983443483000613,1
"1357","South Tyneside",2013,"E08000023",148127,23,407,41,448,21,2,0,0,31,1,5,0,0,0,1271,"North East",3333200,2654309.6875,387278546.5625,6695155.625,62062332.5,12604393.125,472190000,475523200,478885155.625,0.0069603326827907,0.808708605839029,0.986019287617587,0.004
"1358","Plymouth",2013,"E06000026",256384,32.1,1204,83,1287,52,12,1,0,71,1,14,0,0,0,1325,"South West",10910300,17110700,702114700,12252800,112250200,15111300,858839700,869750000,871092500,0.0125248466724257,0.80601623822958,0.98593398519675,0
"1359","Torbay",2013,"E06000027",130959,20.8,499,45,544,48,5,2,0,32,0,7,0,1,0,1330,"South West",5437800,7520900,341154900,6186300,54722800,5562900,415147800,420585600,421334100,0.0129061474017887,0.809701612093586,0.98531735266621,0.133
"1360","Bournemouth",2013,"E06000028",183491,39.7,960,61,1021,65,7,1,1,128,2,20,1,0,0,1317,"South West",12622700,8821000,415224300,5622400,65346500,6142500,501156700,513779400,506779100,0.0249076964697242,0.819339826760812,0.988905619825285,0.001
"1361","Poole",2013,"E06000029",147645,22.8,662,61,723,57,11,3,0,68,4,13,1,0,0,1326,"South West",11888700,9479100,414228300,4302400,71415500,9108600,508534000,520422700,512836400,0.0231822468139937,0.807720161829387,0.991610579904235,0.002
"1362","Swindon",2013,"E06000030",209156,9.1,721,80,801,49,20,3,5,51,1,3,1,0,1,1329,"South West",22207800,11795379.0625,707065414.6875,9658431.5625,117686216.5625,25873082.5,1165283800,1187491600,1174942231.5625,0.0189011845888516,0.601787386386824,0.991779654094435,0.114
"1363","Wiltshire",2013,"E06000054",470981,1.4,1866,323,2189,146,45,13,4,100,3,16,2,1,1,1331,"South West",36257400,31257459.375,2182662067.5,20244097.1875,393739073.125,109279119.0625,3365067400,3401324800,3385311497.1875,0.0107102108713253,0.644744824608709,0.994020019367695,0.674
"1364","Peterborough",2013,"E06000031",183631,5.3,1170,80,1250,70,18,6,2,97,3,10,1,0,0,1225,"East of England",47564000,10319600,867211800,7389900,142155400,53766800,1080843600,1128407600,1088233500,0.0437075315178222,0.796898643535601,0.993209269885553,0.123
"1365","Luton",2013,"E06000032",203201,46.9,711,33,744,43,7,1,0,47,3,3,1,0,0,1223,"East of England",6574400,3303622.8125,354048803.125,5801719.6875,54353880.3125,6241137.5,496601900,503176300,502403619.6875,0.0130858929800095,0.704709897084782,0.988452074268277,0
"1366","Bedford",2013,"E06000055",157479,3.3,622,68,690,39,15,2,1,70,4,7,3,0,1,1218,"East of England",6463100,5141700,601082400,6480400,105396100,33264200,751364700,757827800,757845100,0.00852825993069032,0.79314677893939,0.991448912185353,0.312
"1367","Central Bedfordshire",2013,"E06000056",254381,3.6,1140,129,1269,86,29,5,2,35,1,7,0,0,0,1220,"East of England",8343000,9167651.25,937989575,8723427.1875,176707912.5,52095889.375,1892145500,1900488500,1900868927.1875,0.00438904538901806,0.4934530527509,0.995410821302441,0.584
"1368","Southend-on-Sea",2013,"E06000033",173658,41.6,773,51,824,42,15,0,2,70,3,9,0,0,0,1226,"East of England",8971800,3798000,339885400,4704700,54267100,6148500,408803600,417775400,413508300,0.0216967833535627,0.821955448052675,0.988622477469013,0
"1369","Buckinghamshire",2014,"E10000002",505283,3.2,2113,237,2350,184,52,20,1,135,5,25,2,0,0,1451,"South East",15897900,20942384.0625,1963462156.5625,18625307.8125,308369345.625,52096700.9375,3943842600,3959740500,3962467907.8125,0.004012120822141,0.495514967500756,0.995299568792525,0.3893
"1370","Cambridgeshire",2014,"E10000003",621210,2,2773,383,3156,258,62,21,5,374,3,66,1,3,0,1371,"East of England",92171900,32978546.875,3055924024.6875,22238606.5625,586107680,277810295.625,4605832900,4698004800,4628071506.5625,0.019915833164916,0.660301816934822,0.995194843785156,0.6461
"1371","Cumbria",2014,"E10000006",499858,0.7,2418,404,2822,174,57,17,8,141,9,14,5,1,0,1432,"North West",26761000,24253212.8125,1894819767.5,22984382.5,377913079.0625,113332551.25,3464675600,3491436600,3487659982.5,0.00767305303105189,0.543292573532862,0.993409798370447,0.7512
"1372","Derbyshire",2014,"E10000007",769686,3,3202,379,3581,317,99,21,9,178,10,40,5,1,1,1362,"East Midlands",40725200,34537429.0625,3039734750,27431282.5,510003031.5625,190569970.9375,4746921800,4787647000,4774353082.5,0.00852999334072607,0.636679922384019,0.994254450388149,0.3186
"1373","Devon",2014,"E10000008",746399,1.1,3088,483,3571,274,65,19,4,201,3,42,1,2,0,1472,"South West",33944300,49941602.8125,3431549423.4375,36963196.5625,695078755.625,165052000,4951403600,4985347900,4988366796.5625,0.00680469207344398,0.687910405025186,0.992590120560507,0.6971
"1374","Dorset",2014,"E10000009",412905,1.6,1731,200,1931,182,57,11,5,103,6,23,4,3,0,1473,"South West",31439600,34017500,1892839700,16810200,381151500,71310100,2396129000,2427568600,2412939200,0.0130295864893736,0.784453955574181,0.993033309749371,0.601
"1375","East Sussex",2014,"E10000011",526671,3.1,2622,326,2948,315,75,14,2,117,20,32,11,1,0,1452,"South East",26506900,26167000,2094914000,19338900,434580000,56692800,2631692800,2658199700,2651031700,0.00999871106784577,0.790225933548814,0.992705141926443,0.4045
"1376","Essex",2014,"E10000012",1393587,4,6279,595,6874,492,129,30,5,341,7,62,3,0,0,1373,"East of England",100242500,64723774.6875,5772415491.875,51324670.625,1135586347.5,245385922.8125,8860148100,8960390600,8911472770.625,0.0112487018229389,0.647751010461782,0.994240607366923,0.3392
"1377","Gloucestershire",2014,"E10000013",596984,2.3,1523,192,1715,184,40,20,9,123,1,25,0,1,0,1474,"South West",43682000,34814302.8125,2290101377.8125,24603154.375,411640124.6875,86639983.75,3997857300,4041539300,4022460454.375,0.0108595225473229,0.56932850025205,0.993883555934468,0.4225
"1378","Hampshire",2014,"E10000014",1317788,3.6,5208,688,5896,565,208,24,14,435,23,128,13,1,1,1453,"South East",127031200,75242369.0625,5468839781.25,41698803.75,981502009.0625,217121602.8125,9328442900,9455474100,9370141703.75,0.0135570201621563,0.583645365689756,0.995549821436178,0.2949
"1379","Hertfordshire",2014,"E10000015",1116062,6.8,5268,405,5673,320,71,24,10,278,9,37,6,1,2,1374,"East of England",61461100,44769537.5,3905265565.3125,43073044.375,670002609.375,110968071.875,7435723000,7497184100,7478796044.375,0.00821804734817264,0.522178374987208,0.994240644601159,0.1597
"1380","Kent",2014,"E10000016",1463740,4.1,8609,976,9585,487,171,37,12,381,97,61,25,2,2,1455,"South East",58332900,67156980.625,5047285421.875,47122228.125,974256502.8125,234371781.25,8996226600,9054559500,9043348828.125,0.00645036491554804,0.558121279826986,0.994789294428359,0.3337
"1381","Lancashire",2014,"E10000017",1171339,4,5796,616,6412,552,180,31,9,395,19,110,10,3,0,1435,"North West",74578600,42967873.75,3560167480.3125,39316387.8125,597862555.3125,105665811.5625,6910886200,6985464800,6950202587.8125,0.0107304210284139,0.51223938228152,0.9943431306763,0.2495
"1382","Leicestershire",2014,"E10000018",650489,3.1,2732,309,3041,184,66,17,9,174,0,28,0,3,0,1364,"East Midlands",37549700,25289013.125,2405326746.875,21078804.0625,457135275.3125,159439353.4375,4674802700,4712352400,4695881504.0625,0.00799630484021264,0.512220494659864,0.99551121465815,0.4323
"1383","Lincolnshire",2014,"E10000019",713653,1.2,3709,710,4419,290,108,31,11,222,15,36,3,0,1,1365,"East Midlands",61461700,41305800,2793267800,23936700,591343800,258285600,3708139600,3769601300,3732076300,0.0164685003894481,0.748448738842772,0.993586224375959,0.6754
"1384","Norfolk",2014,"E10000020",857888,1.6,3353,440,3793,310,69,31,8,244,5,32,1,0,0,1376,"East of England",112128100,56628600,3981584600,46437700,784155300,199064900,5067871200,5179999300,5114308900,0.0219243894321675,0.778518599062329,0.990920043957454,0.6195
"1385","North Yorkshire",2014,"E10000023",598376,0.7,2790,479,3269,319,112,24,16,170,46,48,19,1,2,1508,"Yorkshire and The Humber",44222700,44070146.25,3120180336.875,31781833.75,612139790.625,216253235.9375,4979654100,5023876800,5011435933.75,0.00882435704748373,0.622612037372731,0.993658138272114,0.731
"1386","Northamptonshire",2014,"E10000021",691952,2.9,2518,185,2703,254,63,16,5,160,0,40,0,2,0,1366,"East Midlands",34375700,28086054.375,3223896598.75,22144250.3125,597305695,263995039.6875,5252694400,5287070100,5274838650.3125,0.00651691971620089,0.611183926651293,0.995801909445858,0.3721
"1387","Nottinghamshire",2014,"E10000024",785802,3.8,3358,443,3801,258,85,26,4,226,11,43,4,2,0,1368,"East Midlands",55200700,38341084.375,3036611395,33750050.9375,566267355,218443507.8125,4438065800,4493266500,4471815850.9375,0.0123441353222153,0.679055555108197,0.99245271897088,0.2994
"1388","Oxfordshire",2014,"E10000025",653798,2.5,3049,357,3406,301,77,21,5,348,14,69,6,4,0,1458,"South East",81538800,34218794.0625,2798675064.375,25047375,500679881.25,147746334.375,4592527400,4674066200,4617574775,0.0176583604972591,0.606091985673367,0.994575642795086,0.552
"1389","Somerset",2014,"E10000027",529972,1.5,2197,238,2435,174,44,25,8,137,1,15,1,0,0,1479,"South West",50556900,36351246.5625,2427866414.6875,21652177.5,475480277.5,110674137.8125,3899079000,3949635900,3920731177.5,0.0128947631732908,0.619238173894798,0.994477515412366,0.7137
"1390","Staffordshire",2014,"E10000028",848489,3.2,4408,370,4778,149,30,16,8,203,3,26,1,0,1,1491,"West Midlands",35484300,29125163.125,3077497800.3125,30804691.25,562660558.75,189338983.75,5782000400,5817484700,5812805091.25,0.00610450538818417,0.529434197775709,0.994700546334098,0.3425
"1391","Suffolk",2014,"E10000029",728163,1.9,3192,369,3561,181,61,17,13,227,3,26,1,1,0,1379,"East of England",58763600,41633500,2853817900,24807400,591685700,232285400,3744229900,3802993500,3769037300,0.0155911431282466,0.757174225895828,0.993418107058797,0.5981
"1392","Surrey",2014,"E10000030",1132390,6.8,7346,893,8239,538,197,33,5,502,145,116,50,4,0,1463,"South East",70753600,63442823.75,4559284940.9375,27955884.6875,769871910,107220043.125,8595677700,8666431300,8623633584.6875,0.00820461575798317,0.528696505500091,0.996758224429069,0.1901
"1393","Warwickshire",2014,"E10000031",545474,2.8,3084,355,3439,236,79,19,9,199,10,26,9,0,2,1495,"West Midlands",43199700,28477090.9375,2527296891.875,22381458.75,398996192.8125,115457424.0625,5604033100,5647232800,5626414558.75,0.00767801582142883,0.449184265660737,0.996022074357249,0.4005
"1394","West Sussex",2014,"E10000032",806892,4.1,3971,387,4358,379,103,16,5,342,13,91,5,2,1,1465,"South East",68724600,41077723.75,3359583236.25,24366699.375,623484199.6875,102604731.25,4384070700,4452795300,4408437399.375,0.0155893333111055,0.762080286481169,0.994472712853209,0.2529
